year,population,industrial_output,pollution,resources,service_output,resource_usage_rate
1961.75,3173367357.656656,611338249413.0663,0.7542645485702845,0.936115371706788,266.16438693571894,0.8187478054618107
1962.0,3186655308.328582,616867768299.232,0.7611184242611999,0.9354658248167868,267.3391635630175,0.8227083765287518
1962.25,3200009565.375896,622445522566.5576,0.7680330570800309,0.9348104028129688,268.51846795190045,0.8266829885544805
1962.5,3213430730.8008533,628071836217.6888,0.7750089790990182,0.9341490544452418,269.7022708595124,0.8306714933481488
1962.75,3226919404.7620945,633747034597.3419,0.7820467225316599,0.9334817281192604,270.89054245624993,0.8346737427231395
1963.0,3240476185.681044,639471444298.8048,0.7891468194423388,0.9328083718950009,272.08325234703,0.8386895883633029
1963.25,3254101670.303468,645245393073.0306,0.7963098014797559,0.9321289334854334,273.28036959323083,0.8427188817074182
1963.5,3267796453.720815,651069209740.1595,0.8035361996335257,0.9314433602552932,274.48186273515637,0.8467614738503787
1963.75,3281561129.355464,656943224103.316,0.8108265440131508,0.9307515992199443,275.68769981490067,0.8516825024170852
1964.0,3295393158.2788606,662866094956.137,0.8181813636484737,0.9300528871713234,276.9004553499737,0.8600565554052134
1964.25,3309280318.323175,668831471990.0819,0.8256011863106162,0.9293443310492197,278.13033718368615,0.8684435336316831
1964.5,3323222023.6083426,674839630168.7501,0.8330865383523619,0.928625850275864,279.37666901673964,0.8768438948791937
1964.75,3337217926.288214,680890990793.6992,0.8406379500719954,0.9278973635401817,280.638793376345,0.885258350230476
1965.0,3351267845.3756995,686986056113.9546,0.8482559817517399,0.9271587885312353,281.9160789869022,0.8936877230781937
1965.25,3365371719.990561,693125369825.9971,0.8559412433556712,0.9264100417986956,283.2079243969474,0.9021328669138768
1965.5,3379529577.9782085,699309493455.1608,0.8636944090319383,0.9256510386891991,284.51375936358886,0.9105946187319067
1965.75,3393741514.2696233,705538992439.3292,0.8715162273461274,0.9248816933273111,285.8330449146036,0.9190737738530272
1966.0,3408007675.4799466,711814428111.9479,0.8794075280075672,0.9241019186220607,287.1652726498668,0.9275710735018834
1966.25,3422328248.5632334,718136353251.2278,0.8873692257218146,0.9233116262875488,288.50996362322815,0.9360871998722716
1966.5,3436703452.158569,724505309768.9886,0.8954023216998942,0.9225107268707385,289.8666670106633,0.9446227754963569
1966.75,3451133529.7687755,730921827670.0973,0.9035079032711325,0.9216991297823545,291.23495868779383,0.9531783650057295
1967.0,3465599228.1290884,737368274249.9546,0.9116871419770092,0.9208767433285242,292.6160876117726,0.961719135703471
1967.25,3480097439.752652,743842941862.1581,0.9199412904651609,0.9200435100549313,294.0095536222145,0.9702423865914753
1967.5,3494629743.4364376,750348470328.7333,0.9282716784532961,0.9191993755435522,295.4144609191745,0.9787538587479073
1967.75,3509197402.3208637,756886962021.0057,0.9366797079906753,0.9183442799569813,296.83003884490023,0.9872580132721321
1968.0,3523801436.8476834,763460104669.5034,0.9451668521206168,0.9174781591430825,298.25561752864246,0.9957583267898844
1968.25,3538442680.5737543,770069266007.4229,0.9537346562246544,0.9166009454874087,299.6906089534795,1.0042575183024791
1968.5,3553121822.7789607,776715566677.9354,0.9623847404853109,0.9157125685711466,301.1344921993484,1.0127577233241207
1968.75,3567839440.9107466,783399936376.1904,0.971118802435622,0.914812955679164,302.58680190426406,1.0212606275639704
1969.0,3582596025.2154775,790123157067.125,0.9799386189474657,0.9139020321925458,304.047119206995,1.0297675695717108
1969.25,3597391997.3714833,796885896245.7689,0.9888460472846369,0.912979721892135,305.5150646046601,1.0382796195814297
1969.5,3612227724.5243034,803688732530.1538,0.997843025038686,0.912045947193506,306.9902922896235,1.0467976401086203
1969.75,3627103529.804069,810532175353.6168,1.006931568897206,0.9111006293291143,308.47248563074766,1.0553223325630452
1970.0,3642019700.1568255,817416680118.7098,1.0161469993334715,0.9101436884897341,309.9613535414941,1.0638542731470477
1970.25,3656976490.8939824,824342659862.32,1.0254991549890808,0.9091750439345098,311.456627642124,1.0723939412123522
1970.5,3671978087.317163,831310493918.3512,1.0349868604771528,0.908194614076512,312.957722570323,1.0809396049800806
1970.75,3687042283.0814247,838320529359.7705,1.0446094385492601,0.907202317440712,314.4629063091313,1.0894821021058518
1971.0,3702169279.477161,845373068084.6484,1.0543666552820212,0.9061980757964309,315.97195316976723,1.0980216428097307
1971.25,3717359299.6265774,852468396750.6632,1.0642586705371178,0.905181810297878,317.4846489305301,1.1065583846892597
1971.5,3732612586.2493696,859606789452.9961,1.074285993142517,0.904153441522402,319.00078996507705,1.11509244099495
1971.75,3747929399.438425,866788509810.8636,1.0844494402900475,0.9031128895023797,320.5201824904159,1.1236238873607045
1972.0,3763310014.4916263,874013812599.0199,1.0947501007427294,0.902060073752042,322.04264191038857,1.1321527673224436
1972.25,3778752653.5274076,881282945028.8749,1.1051893014911998,0.9009949132902423,323.5681691699352,1.140680212769244
1972.5,3794255738.737355,888596150560.396,1.1157685775381114,0.8999173261950353,325.0967582004381,1.1492072366189228
1972.75,3809819626.302811,895953669201.6385,1.1264896445235455,0.8988272296569003,326.62824652556947,1.1577337969992474
1973.0,3825444674.5550194,903355735375.9254,1.1373543739342336,0.8977245404214398,328.1624793100201,1.1662598356513398
1973.25,3841125383.01111,910802578561.0645,1.148364770668962,0.8966091748020798,329.6998118947409,1.1747884455054933
1973.5,3856834678.438789,918294431780.1475,1.1595229527538364,0.895481047372655,331.2424621263913,1.1833343785761685
1973.75,3872572963.8198705,925831560708.4813,1.1708311330170769,0.8943400661057846,332.7903069144777,1.191897617394001
1974.0,3888340596.040039,933414223378.1354,1.1822916025514094,0.8931861384835944,334.3432332224531,1.2004781481530955
1974.25,3904137899.3027463,941042689098.7466,1.193906715818591,0.8920191715040637,335.901136433496,1.209075996287066
1974.5,3919965167.881077,948717235648.7417,1.2056788772992983,0.8908390716490033,337.4639200406893,1.2176912182650121
1974.75,3935822636.6121445,956438085248.5851,1.217610529541542,0.8896457448587949,339.0314980576015,1.2263237748763998
1975.0,3951710509.429977,964205459881.1777,1.2297041425091602,0.8884390966405514,340.603791154826,1.2349736408645202
1975.25,3967628962.0374537,972019580991.3877,1.241962204140572,0.8872190320616831,342.18072621746234,1.2436408028706074
1975.5,3983578144.3050437,979880669269.8385,1.2543872119256352,0.8859854557447229,343.762235930216,1.2523252577255162
1975.75,3999558182.4211535,987788944499.4546,1.2669816654160242,0.8847382718631638,345.34825838969937,1.2610270110230148
1976.0,4015569195.9752536,995744654955.5702,1.27974805959077,0.8834773841381159,346.9387354334561,1.2697461320287837
1976.25,4031611879.601695,1003748302664.9932,1.2926888790045297,0.8822026957744952,348.53356274486305,1.278482927078385
1976.5,4047686370.6806636,1011800289901.8131,1.3058065926517242,0.8809141090353259,350.13269227491986,1.2872377763181517
1976.75,4063792746.884277,1019900946304.5186,1.3191036495556383,0.8796115253345688,351.7360870142739,1.2960109277242793
1977.0,4079931046.7997284,1028050548413.9664,1.3325824756239983,0.8782948453825765,353.3437174534925,1.3048025310815419
1977.25,4096101275.288108,1036249334107.3408,1.346245471389688,0.8769639692934509,354.95555985135763,1.3136126682564686
1977.5,4112303407.8581066,1044497513248.602,1.360095010368665,0.8756187966620309,356.5715949499107,1.3224413751818718
1977.75,4128537394.251351,1052795275526.0273,1.3741334378481422,0.8742592266185676,358.1918070215881,1.3312886577410281
1978.0,4144803161.3933764,1061142796201.4883,1.3883630699762142,0.872885157867061,359.81618316311983,1.340154503173474
1978.25,4161100615.8311834,1069540240311.9312,1.4027861930655123,0.8714964887116838,361.444712772732,1.3490388882029074
1978.5,4177429645.752719,1077987765725.6924,1.4174050630526973,0.8700931170745635,363.0773871634905,1.3579417847742623
1978.75,4193790122.663771,1086485525353.2344,1.4322219050759968,0.8686749405073328,364.714199277757,1.3668631640541886
1979.0,4210181902.782305,1095033668734.9171,1.4472389131470205,0.867241856198222,366.3551434767557,1.375802999176484
1979.25,4226604828.1982546,1103632343170.987,1.4624582499025485,0.8657937609759905,368.00021538596144,1.3847612670860205
1979.5,4243058727.837371,1112281694516.1658,1.4778820464282063,0.8643305513116486,369.64941178200655,1.3937379497400817
1979.75,4259543418.2603536,1120981867729.3499,1.493512402149875,0.8628521233186578,371.30273051050267,1.402733034856058
1980.0,4276058704.3227105,1129733007245.2532,1.5093513847910314,0.8613583727521085,372.96017042692137,1.411746516342948
1980.25,4292604379.716201,1138535257217.2212,1.5254010303954855,0.8598491950072322,374.62173135471096,1.420778394516133
1980.5,4309180227.409066,1147388761667.4177,1.5416633434155214,0.8583244851175056,376.28741405633485,1.4298286761670993
1980.75,4325786019.999384,1156293664570.922,1.5581402968655274,0.8567841377525252,377.9572202140326,1.4388973745393467
1981.0,4342421519.993512,1165250109893.1477,1.574833832540995,0.8552280472157762,379.6311524179302,1.4479845092468766
1981.25,4359086480.019727,1174258241594.716,1.5917458613023974,0.8536561074423834,381.3092141597398,1.4570901061607908
1981.5,4375780642.985623,1183318203614.0654,1.6088782634230103,0.8520682119968994,382.9914098307366,1.46621419728171
1981.75,4392503742.186592,1192430139835.2043,1.6262328889992852,0.8504642540711654,384.6777447230394,1.4753568206100383
1982.0,4409255501.371626,1201594194045.9448,1.6438115584219268,0.8488441264822678,386.36822503346747,1.4845180200220538
1982.25,4426035634.771885,1210810509890.4233,1.6616160629054364,0.847207721670601,388.0628578694282,1.4936978451569205
1982.5,4442843847.096704,1220079230818.5989,1.6796481650735218,0.8455549316980393,389.76165125642757,1.50289635131765
1982.75,4459679833.501098,1229400500034.618,1.6979095995974882,0.8438856482462204,391.46461414689674,1.5121135993876629
1983.0,4476543279.528354,1238774460445.3423,1.7164020738844854,0.8421997626149323,393.17175643010194,1.5213496557635797
1983.25,4493433861.030799,1248201254609.926,1.7351272688123132,0.8404971657206021,394.8830889429609,1.5306045923042448
1983.5,4510364801.452356,1257681024691.014,1.7540868395073654,0.8387777480948747,396.5974313743805,1.5398711524404431
1983.75,4527340473.136489,1267213893246.6487,1.7732824161622154,0.8370414029336899,398.3143760032618,1.5491468295130129
1984.0,4544360379.909878,1276799977475.4182,1.7927156048893158,0.8352880241486685,400.0339415301614,1.5584317415273892
1984.25,4561424043.812638,1286439396120.1497,1.8123879886072967,0.8335175052834207,401.7561451240662,1.5677260013394334
1984.5,4578531002.884026,1296132268778.7827,1.8323011279327248,0.8317297395142658,403.48100264577954,1.5770297164462863
1984.75,4595680809.163025,1305878715396.7454,1.8524565620733737,0.8299246196519611,405.20852883964966,1.5863429890385552
1985.0,4612873026.875351,1315678855890.4338,1.8728558097281354,0.8281020381440924,406.9387375000344,1.5956659162238802
1985.25,4630107230.78333,1325532809865.4463,1.893500369996372,0.8262618870778791,408.6716416173384,1.6049985903588704
1985.5,4647383004.678953,1335440696403.3875,1.9143917232978847,0.8244040581832246,410.40725350732356,1.6143410994456788
1985.75,4664699940.00346,1345402633898.3872,1.9355313323035623,0.822528442835895,412.14558492654567,1.6236935275631375
1986.0,4682057634.579252,1355418739929.7778,1.9569206428760177,0.820634932060743,413.88664717615177,1.6330559553121209
1986.25,4699448026.191478,1365489131161.169,1.9785610850190196,0.818723416534927,415.63112912893075,1.6424326072062425
1986.5,4716855194.417703,1375613934164.8904,2.0004540738342227,0.8167937848664051,417.3804183415393,1.651831978685264
1986.75,4734278797.306451,1385793295517.7551,2.0226010104835157,0.8148459218041634,419.1345299197488,1.6612541751193914
1987.0,4751718468.402561,1396027357809.5144,2.0450032831552147,0.8128797116996122,420.89348136946023,1.6706993084840285
1987.25,4769173818.582354,1406316260561.2917,2.067662268045698,0.8108950385097944,422.6572923762373,1.680167498187153
1987.5,4786644437.662323,1416660140865.9631,2.0905793303774893,0.8088917857989977,424.4259846234803,1.6896588714725935
1987.75,4804129895.809866,1427059133833.363,2.1137558254401907,0.8068698367393274,426.19958164098654,1.6991735635484821
1988.0,4821629744.779939,1437513372898.7341,2.1371930996442075,0.8048290741106241,427.9781086778019,1.7087117175435462
1988.25,4839143518.997808,1448022990035.521,2.1608924915797387,0.8027693802999837,429.7615925948247,1.7182734843613032
1988.5,4856670736.505178,1458588115901.3838,2.18485533307534,0.8006906373010554,431.55006177373355,1.7278590224794623
1988.75,4874210899.784593,1469208879937.694,2.209082950251694,0.7985927267132349,433.34354603961606,1.7374684977260533
1989.0,4891763496.475045,1479885410436.696,2.2335766645672037,0.7964755297408226,435.1420765952659,1.7471020830528714
1989.25,4909327999.990202,1490617834586.2744,2.258337793852776,0.7943389271921992,436.9456859655353,1.7567599583193327
1989.5,4926903870.049205,1501406278499.2673,2.2833676533337095,0.7921827994790396,438.7544079504555,1.7664423100947142
1989.75,4944490553.1289625,1512250867232.179,2.3086675566370443,0.7900070266155835,440.56827758606835,1.7761493314833003
1990.0,4962087482.845821,1523151724796.6846,2.334238816783081,0.7878114882179672,442.38733111209564,1.785881221974638
1990.25,4979694080.273667,1534108974166.296,2.3600827471600554,0.7855960635036148,444.21160594571063,1.7956381873196077
1990.5,4997309754.204776,1545122737279.8503,2.3862006624811816,0.7833606312906874,446.0411406607836,1.8054204394320372
1990.75,5014933901.359098,1556193135042.9783,2.412593879723483,0.7811050699975839,447.87597497205996,1.8152281963149697
1991.0,5032565906.547068,1567320287328.3752,2.439263719047973,0.7788292576424831,449.71614972380144,1.8250616820103875
1991.25,5050205142.790507,1578504312975.443,2.4662115047009157,0.7765330718429254,451.5617068824774,1.8349211265709715
1991.5,5067850971.405809,1589745329789.714,2.493438565895996,0.7742163898154195,453.41268953314,1.8448067660524208
1991.75,5085502742.053081,1601043454542.347,2.5209462376773506,0.7718790883750709,455.2691418791627,1.8547188425248744
1992.0,5103159980.417221,1612399371398.3357,2.548735861763493,0.7695210439352215,457.13109243460497,1.8646584770759946
1992.25,5120822220.945911,1623813757462.5508,2.5768087873722596,0.7671421313058815,458.998577662116,1.8746267620227535
1992.5,5138488918.6792145,1635287023306.414,2.6051663720269658,0.764742223711145,460.8716492432965,1.8846243672758596
1992.75,5156159468.572683,1646819409967.5623,2.633809983457322,0.7623211933543651,462.750367828026,1.8946517025015566
1993.0,5173833218.659315,1658411051668.0603,2.662741002423369,0.7598789117754898,464.63479909269944,1.9047090211106106
1993.25,5191509479.089481,1670062016179.7764,2.6919608258054404,0.7574152500741643,466.52501129120907,1.9147964865386258
1993.5,5209187528.402659,1681772330655.7214,2.7214708695841696,0.7549300790465662,468.42107376698016,1.9249142141653541
1993.75,5226866617.931011,1693541998044.1404,2.751272571510552,0.7524232692671473,470.3230560804761,1.935062297562883
1994.0,5244543366.339571,1705363003650.1726,2.7813673933744676,0.7498946911354603,472.2312624121839,1.9452288864099465
1994.25,5262217042.202566,1717236480767.2322,2.8117568228452217,0.7473442318224018,474.1456373945264,1.9554160891136556
1994.5,5279887551.086971,1729165343586.7434,2.842442374895419,0.7447717758552191,476.0660898447834,1.9656285971978988
1994.75,5297554664.631454,1741151727049.6064,2.873425592839997,0.7421772013651177,477.99258715657237,1.975869826016028
1995.0,5315218039.639074,1753197183361.3123,2.904708056062111,0.7395603817617388,479.9251393422773,1.986142250422744
1995.25,5332877231.696065,1765302830059.206,2.936291393026251,0.7369211869820547,481.8637873446245,1.996447657038129
1995.5,5350531706.115801,1777469461472.6624,2.9681772967476374,0.7342594844184318,483.80859441155224,2.0067873329501933
1995.75,5368180846.75799,1789697632527.71,3.0003675407995503,0.7315751396053364,485.75963976772636,2.0171622066486328
1996.0,5385823963.153829,1801987721667.6614,3.0328639946026854,0.7288680167247026,487.717014005383,2.0275729530823683
1996.25,5403460296.2759,1814339978012.7598,3.0656686372171396,0.7261379789752643,489.6808157599065,2.038020071796054
1996.5,5421089023.22033,1826754556634.2825,3.0987835691964136,0.7233848888400234,491.6511493431701,2.048503944887224
1996.75,5438709261.013078,1839231544873.991,3.1322110223000577,0.7206086082776104,493.6281230888425,2.059024879857192
1997.0,5456320069.708781,1851770981924.5676,3.1659533670241804,0.7178089988569265,495.6118482250576,2.0695831411709626
1997.25,5473920454.916304,1864372873345.0466,3.2000131180172633,0.714985921849651,497.60243813599806,2.080178973393319
1997.5,5491509369.858284,1877037201775.168,3.234392937517536,0.7121392382915648,499.60000790869344,2.0908126180537807
1997.75,5509085717.050584,1889763934802.198,3.269095636988739,0.7092688090208997,501.6046740875323,2.1014843258550457
1998.0,5526648349.670787,1902553030698.9167,3.3041241771517234,0.7063744946998564,503.61655457867283,2.112194365434373
1998.25,5544196399.690788,1915404442573.9053,3.3394816666160603,0.7034561558238784,505.6357388368924,2.1229428512771307
1998.5,5561756812.561514,1928318120866.6453,3.3751713593131547,0.7005136527956785,507.6597745476699,2.133714728316617
1998.75,5579338430.943355,1941293975044.6077,3.4111966509234963,0.6975468521891091,509.6878459312532,2.144504736875814
1999.0,5596940404.161718,1954331904410.5945,3.447561074478014,0.6945556227656612,511.7200154610131,2.155312890392285
1999.25,5614561893.043242,1967431813277.8992,3.484268295298121,0.6915398333156993,513.7563416976964,2.16613920981297
1999.5,5632202066.451391,1980593610514.6516,3.521322105374812,0.6884993526500887,515.7968798616703,2.1769837245775903
1999.75,5649860098.066381,1993817209090.6797,3.55872641731815,0.6854340495920395,517.8416823647631,2.187846473493063
2000.0,5667535163.391396,2007102525636.3867,3.5964852580112705,0.6823437929692185,519.8907993042753,2.198727505522766
2000.25,5685226436.968023,2020449480019.6553,3.6346027620839942,0.679228451606152,521.9442789217507,2.2096268805082637
2000.5,5702933089.785049,2033857994944.2932,3.6730831653041243,0.6760878943169267,524.0021680290167,2.2205446698364346
2000.75,5720654286.865664,2047327995571.8035,3.711930797969442,0.6729219898981877,526.0645124039318,2.2314809570617133
2001.0,5738389185.019251,2060859409167.0574,3.7511500783700367,0.6697306071224192,528.1313571581363,2.2424358384906684
2001.25,5756136930.744867,2074452164767.6484,3.7907455063788684,0.6665136147314956,530.2027470789917,2.253409423734479
2001.5,5773896658.274432,2088106192876.1768,3.830721657218081,0.663270881430484,532.2787269477457,2.2644018362335805
2001.75,5791667487.74456,2101821425174.4092,3.8710831754395523,0.660002275881679,534.3593418358283,2.2754132137578975
2002.0,5809448523.486765,2115597794258.075,3.9118347691502455,0.6567076666988525,536.444637381053,2.2864437088854306
2002.25,5827238852.426561,2129435233390.988,3.95298120450606,0.6533869224416975,538.5346600453635,2.2974934894615195
2002.5,5845037542.582693,2143333676277.1863,3.994527300491915,0.6500399116104507,540.6294573556515,2.308562739040791
2002.75,5862843641.658399,2157293056849.7961,4.0364779240006765,0.6466665026406754,542.7290781290528,2.3196516573135577
2003.0,5880656175.717282,2171313309075.4177,4.078837985219118,0.6432665638981896,544.83357268402,2.330760460518258
2003.25,5898474147.936882,2185394366772.882,4.121612433325341,0.6398399636741235,546.942993038379,2.3418893818414244
2003.5,5916296537.433618,2199536163445.3413,4.164806252498907,0.6363865701800936,549.057393095476,2.353038671806549
2003.75,5934122298.153266,2213738632124.72,4.2084244582421935,0.6329062515434795,551.1768288194443,2.3642085986531534
2004.0,5951950357.821618,2228001705227.659,4.252472094009292,0.6293988758027912,553.3013584005346,2.3753994487072787
2004.25,5969779616.950316,2242325314422.155,4.296954228136829,0.6258643109031155,555.4310424113917,2.386611526744597
2004.5,5987608947.893358,2256709390504.1807,4.341875951069653,0.6223024246916309,557.5659439550834,2.397845156347253
2004.75,6005437193.950037,2271153863283.651,4.387242372873005,0.618713084913179,559.7061288056371,2.409100680255533
2005.0,6023262964.3602295,2285658661479.139,4.433058621021888,0.6150961592058848,561.8516845849701,2.4203785732550607
2005.25,6041084790.335648,2300224434570.702,4.479329838457573,0.6114515150508802,564.00270636899,2.431680401952341
2005.5,6058901972.138279,2314852835415.5283,4.526061181900617,0.6077790181780824,566.1592269117666,2.4430087502699087
2005.75,6076713644.062111,2329544903946.513,4.573257820409399,0.604078530544342,568.3213160128937,2.4543653862067107
2006.0,6094518801.516091,2344301242703.5415,4.6209249360130995,0.600349911636873,570.4890690020686,2.465751512416895
2006.25,6112316321.826294,2354891889366.4136,4.669067728712717,0.5965930193988002,572.6625985821864,2.4711121851428457
2006.5,6129961025.590024,2365026731945.2407,4.717691423713507,0.5928169645632221,574.801685451109,2.475875281772939
2006.75,6147471211.520212,2375130096266.3457,4.766801279468433,0.5890227098178497,576.9008994297402,2.4806402059085424
2007.0,6164895892.910427,2385194350492.472,4.8164025956180545,0.585210293754859,578.9575064331417,2.4853695065329418
2007.25,6182243476.98078,2395212781841.0776,4.866500648503898,0.5813797826890615,580.9723830382443,2.4900495700542575
2007.5,6199521247.552484,2405179418651.592,4.917100622781147,0.5775312595111048,582.9463476708864,2.4946685675946245
2007.75,6216735474.663027,2415088861640.4746,4.96820754874081,0.5736648218135038,584.8801691333257,2.4992161361023
2008.0,6233891514.263064,2424936160414.912,5.01982624635727,0.5697805804104645,586.7745727736843,2.5036831335745147
2008.25,6250993898.648502,2434716722804.579,5.071961276506099,0.565878658150266,588.6302450131178,2.5080614490994875
2008.5,6268046418.310427,2444426247993.819,5.124616899355095,0.5619591889463269,590.4478367379718,2.512343853655015
2008.75,6285052195.88918,2454060676924.5786,5.1777970396493735,0.5580223169729603,592.2279659143213,2.5165238813982764
2009.0,6302013752.903816,2463616155245.6743,5.231505258440714,0.5540681959862628,593.9712196749803,2.5205957339377227
2009.25,6318933069.900107,2473089005391.853,5.28574473071785,0.5500969887410663,595.6781560525469,2.5245542020784217
2009.5,6335811640.624031,2482475705322.67,5.340518228353259,0.5461088664824991,597.3493054777215,2.5283946009850027
2009.75,6352650520.786795,2491772872135.6426,5.395828107775906,0.5421040084962462,598.9851721237476,2.5321127157623815
2010.0,6369450371.944637,2500977249262.587,5.451676301795944,0.5380826017056265,600.5862351508739,2.535704755223085
2010.25,6386211500.973738,2510085696315.114,5.508064315037948,0.5340448403065522,602.1529498859358,2.5391673121706666
2010.5,6402933895.578779,2519095180902.895,5.564993222477931,0.529990925433582,603.6857489591735,2.5424973289385937
2010.75,6419617256.233927,2528002771934.1743,5.622463670621921,0.5259210648518621,605.1850434115362,2.545692067224698
2011.0,6436261024.917633,2536805634041.999,5.680475880907674,0.5218354726709088,606.6512237797559,2.548749081482685
2011.25,6452864410.967994,2545501022876.259,5.739029654954173,0.5177343690770484,608.0846611625558,2.5516661952960633
2011.5,6469426414.35347,2554086281071.2856,5.798124381324896,0.5136179800819743,609.4857082688497,2.5544414802818576
2011.75,6485945846.624594,2562558834748.9546,5.857759043509626,0.5094865372853604,610.8547004472663,2.557073237162839
2012.0,6502412237.758394,2570916190453.479,5.91793222886554,0.5053402776498376,612.1928145786123,2.5595648267023625
2012.25,6518820382.394875,2579155941866.1655,5.978642138291255,0.5011794412367162,613.5007027145379,2.5619169063587686
2012.5,6535168947.399454,2582962596611.5117,6.039886596437411,0.4970042721999228,614.7786252473397,2.558353242626472
2012.75,6551320370.28197,2584894748653.604,6.101663062284384,0.49282445453300006,615.9882259474799,2.5524077242990275
2013.0,6567229825.601974,2586642131163.1323,6.163968639957803,0.48864404435363373,617.1155828704844,2.5463722526419708
2013.25,6582909399.694275,2588195714815.2437,6.226800089659788,0.4844633914024748,618.1624438740178,2.540228496185159
2013.5,6598368936.563497,2589546052626.409,6.290153765436082,0.4802828678912477,619.130522181522,2.533958934142578
2013.75,6613617027.964024,2590686057693.7837,6.354025528298592,0.47610286891185416,620.0214117515388,2.5275499940459993
2014.0,6628661535.701646,2591611831544.8784,6.418410667613752,0.4719238069919409,620.8365788103415,2.520992820931136
2014.25,6643545104.8511095,2592319894344.3203,6.4833038326174215,0.46774610495596936,621.5740871362783,2.514261319449739
2014.5,6658282742.980842,2592807135208.69,6.548698976159008,0.4635702028356827,622.2344565110081,2.507344402277408
2014.75,6672875984.544139,2593063760621.428,6.614589311118562,0.45939655084458436,622.8230322023361,2.5002292202029484
2015.0,6687325661.934976,2593036173099.601,6.6809672779538625,0.45522562096474745,623.368272804157,2.4928460585926415
2015.25,6701631017.641732,2592725809322.118,6.747824521901403,0.45105800261002743,623.8699013712602,2.48519843480606
2015.5,6715791045.229404,2592134208775.4517,6.815151878549614,0.4468942818811047,624.3276901781877,2.477290057721032
2015.75,6729804518.090286,2591263021409.969,6.882939366529947,0.44273504128458496,624.741457499435,2.4691248202512868
2016.0,6743670015.475395,2590114012720.2446,6.951176185441766,0.43858085944182096,625.1110647201737,2.46070679011486
2016.25,6757385946.122656,2588689066857.191,7.019850718220177,0.4344323107924774,625.4364137259917,2.452040199509018
2016.5,6770950569.753296,2586990188231.7026,7.088950537271324,0.4302899652966049,625.7174445299721,2.4431294341663112
2016.75,6784362016.670687,2585019501957.5913,7.158462413796567,0.4261543881380425,625.9541331031471,2.4339790221319566
2017.0,6797648112.423592,2582779253397.2437,7.228372329808612,0.4220261394312612,626.1437438135899,2.424579044614368
2017.25,6810848176.024395,2580271787746.65,7.2986654924121845,0.41790578063975004,626.2825233745823,2.414914318933178
2017.5,6823960748.768821,2577499545543.4,7.369326349981068,0.4137938769436597,626.3705082674056,2.4049898517622315
2017.75,6836984346.555924,2574465091124.706,7.440338609914235,0.4096909878562565,626.4077622812487,2.394810753616652
2018.0,6849917465.601672,2571171108144.8906,7.511685257645663,0.4055976669473963,626.3943757546506,2.3843822293107984
2018.25,6862758587.69467,2567620395359.586,7.583348576616017,0.40151446157808973,626.3304648336118,2.373709569163697
2018.5,6875506185.031806,2547367103549.1313,7.655310169036631,0.3974419126454719,626.216170746604,2.341864897828143
2018.75,6887797296.152853,2517263521724.2793,7.727550977296843,0.39341653599809034,625.9608364295357,2.2978374025887773
2019.0,6899444149.987349,2487151035635.393,7.80005130588471,0.38945977643595286,625.5132352550561,2.254249978507268
2019.25,6910487047.732896,2457037903218.003,7.872790843708292,0.3855715084792476,624.8773943653842,2.2110805222058363
2019.5,6920962075.84871,2426936345481.0034,7.94574840768045,0.38175159765169814,624.0574777501612,2.1683151836740375
2019.75,6930901632.0837345,2396861314086.6333,8.018901539670798,0.37799989086302443,623.05778268251,2.1259463503528
2020.0,6940334879.237305,2366829579979.8706,8.09222614039462,0.3743162096056788,621.8827312267653,2.0839711174138227
2020.25,6949285170.443699,2336851286310.535,8.165696148593272,0.3707003452473012,620.5371237162874,2.0423815908696765
2020.5,6957775484.278211,2306943858305.2607,8.239283269664973,0.36715207222184676,619.0256095264377,2.001179954107857
2020.75,6965827737.773544,2277128026815.1655,8.312956754966056,0.3636711320157666,617.3528147674733,1.9603736676671244
2021.0,6973461785.722741,2247423922294.9014,8.386683230986446,0.3602572256981075,615.5234641241153,1.9199709017323134
2021.25,6980695699.781015,2217851080146.559,8.460426581731113,0.356910014769875,613.5423573138212,1.8799803609676276
2021.5,6987543452.369359,2188428378027.9382,8.534147881094864,0.35362912206450514,611.4145725363085,1.840412054432583
2021.75,6993976277.69962,2159174131510.841,8.607805369261902,0.3504141322643521,609.1488269982513,1.8012922121225519
2022.0,7000005869.171234,2130105846818.581,8.681354467618647,0.34726458351415457,606.7501840207844,1.7626300760329623
2022.25,7005623370.468113,2101239697247.6736,8.754747827134574,0.3441799782948024,604.2253929077859,1.7244413064541622
2022.5,7010839739.699861,2072590370224.7473,8.827935406233461,0.3411597817154285,601.579379237638,1.6867323192075876
2022.75,7015665465.525141,2044172141955.4822,8.900864574019803,0.3382034292219943,598.8170120649391,1.6495095696914928
2023.0,7020110594.545973,2015998752755.1394,8.973480232793682,0.33531032739120986,595.9431043226383,1.612779371355237
2023.25,7024184764.016448,1988083317723.7385,9.045724953803362,0.3324798550033308,592.9624116379405,1.5765477581395209
2023.5,7027897913.154725,1960438846980.1252,9.117539125159091,0.3297113643177138,589.8795733780447,1.5408208717670424
2023.75,7031257935.676029,1933076112040.2117,9.18886111059808,0.3270041813704046,586.6993146741466,1.5056031132821177
2024.0,7034272316.985152,1906005142866.1584,9.259627417672123,0.32435761041084377,583.4262948663035,1.4708984026405711
